distrito_id,distrito_nombre,seccion_id,seccion_nombre,anio,Cambiemos/Macrismo,Izquierda,Kirchnerismo,Liberalismo,Peronismo Federal/Tercera Via
5,Corrientes,17,CONCEPCIÓN,2023,0.290862808145766,0.00817256162915327,0.464764201500536,0.217309753483387,0.0188906752411576
5,Corrientes,18,MBURUCUYA,2023,0.325796222252861,0.00661795119260995,0.500758306907487,0.15414311319454,0.0126844064525024
5,Corrientes,19,ITUZAINGO,2023,0.0677139570498028,0.00175724599326742,0.0619552713851192,0.0586101525063691,0.00532819568239719
5,Corrientes,20,SAUCE,2023,0.291534949069196,0.00684931506849315,0.505268703898841,0.157182999648753,0.0391640323147173
5,Corrientes,21,SAN COSME,2023,0.447536647194974,0.00925823873029869,0.222528380910393,0.301002975862449,0.0196737573018847
5,Corrientes,22,GENERAL ALVEAR,2023,0.0453248407643312,0.000662420382165605,0.0525859872611465,0.0250445859872611,0.00282802547770701
5,Corrientes,23,SAN MIGUEL,2023,0.00971199273792577,0.00026304388190877,0.0236533184790906,0.00663798972581544,0.00058282271873904
5,Corrientes,24,ITATI,2023,0.42432735426009,0.00434417040358744,0.347813901345292,0.210622197309417,0.0128923766816144
5,Corrientes,25,BERÓN DE ASTRADA,2023,0.418316831683168,0.00594059405940594,0.322277227722772,0.237128712871287,0.0163366336633663
6,Chaco,1,SAN FERNANDO,2023,0.194147720629657,0.0066643283058576,0.271435859825898,0.225407353081853,0.028639605454758
6,Chaco,2,PRIMERO DE MAYO,2023,0.261874449123494,0.00900989129370287,0.421897953187739,0.277641758887474,0.0295759475075899
6,Chaco,3,LIBERTAD,2023,0.27611564420268,0.00785735871864612,0.401128236123703,0.289311977435278,0.0255867835196938
6,Chaco,4,GENERAL DONOVAN,2023,0.223096348096348,0.00757575757575758,0.463772338772339,0.275641025641026,0.0299145299145299
6,Chaco,5,SARGENTO CABRAL,2023,0.261870503597122,0.0052475666525603,0.518239526026238,0.194329242488362,0.0203131612357173
6,Chaco,6,PCIA. DE LA PLAZA,2023,0.242774566473988,0.00464940939934657,0.49183211862277,0.231716511686353,0.0290273938175421
6,Chaco,7,BERMEJO,2023,0.144309456000577,0.00468654241320884,0.360971916795847,0.131619741158658,0.0135188723457947
6,Chaco,8,LIB. GRAL. SAN MARTÍN,2023,0.209137533757836,0.00924159460865687,0.531874829662298,0.228264909194519,0.0214811327766904
6,Chaco,9,TAPENAGA,2023,0.274953789279113,0.00231053604436229,0.483826247689464,0.215804066543438,0.0231053604436229
6,Chaco,10,SAN LORENZO,2023,0.17847607311563,0.00821523926884371,0.584206202505648,0.203429862394742,0.0256726227151366
6,Chaco,11,MAYOR L. J. FONTANA,2023,0.210236727682645,0.00968919426700306,0.41741370980729,0.303263728595201,0.0593966396478609
6,Chaco,12,O'HIGGINS,2023,0.139980166297963,0.00511099244793653,0.571286902128309,0.252727134030056,0.0308948050957358
6,Chaco,13,COMANDANTE FERNÁNDEZ,2023,0.260497166409068,0.00753477588871716,0.360751545595054,0.322208268933539,0.0490082431736219
6,Chaco,14,QUITILIPI,2023,0.250486405587428,0.00339236717385882,0.434322773759042,0.274282863556997,0.037515589922674
6,Chaco,15,25 DE MAYO,2023,0.069783796454911,0.00225399859350488,0.186396667688479,0.0778981913915286,0.0107290333050832
6,Chaco,16,MAIPÚ,2023,0.0208319933680652,0.000836138327294557,0.0521335820308871,0.0278498381321956,0.00300152220054456
6,Chaco,17,INDEPENDENCIA,2023,0.135337341349365,0.00380761523046092,0.484502338009352,0.225250501002004,0.0195724782899132
6,Chaco,18,GENERAL BELGRANO,2023,0.00540354448569034,0.000179619207280565,0.0221380672973297,0.00762882688699956,0.000898096036402826
6,Chaco,19,9 DE JULIO,2023,0.239559065856015,0.00681856923688846,0.45633274617876,0.259105631001761,0.0381839877265754
6,Chaco,20,CHACABUCO,2023,0.0935403217832272,0.0022036077013264,0.101902730495953,0.0792027460342124,0.0145494611049115
6,Chaco,21,12 DE OCTUBRE,2023,0.205737177194363,0.00751126690035053,0.491165319407683,0.259174475999714,0.0364117604978897
6,Chaco,22,2 DE ABRIL,2023,0.217926932880204,0.0078589634664401,0.415675446049278,0.325828377230246,0.0327102803738318
6,Chaco,23,FRAY J. STA. MARÍA DE ORO,2023,0.283489096573209,0.00563714582406171,0.404836077733274,0.269396232013054,0.0366414478564011
6,Chaco,24,ALMIRANTE BROWN,2023,0.0131616500911107,0.000266196842960328,0.0302723440690246,0.012653955081341,0.00153680651605963
6,Chaco,25,GENERAL GÜEMES,2023,0.115384615384615,0.00240625884653988,0.337004915459248,0.125833183210232,0.0138327714440127
7,Chubut,1,RAWSON,2023,0.120490530891028,0.0270350822725862,0.162725861533685,0.189295249922384,0.0509158646383111
7,Chubut,2,BIEDMA,2023,0.174341197571744,0.049548151214128,0.303342301324503,0.396195502207506,0.0765728476821192
7,Chubut,3,TELSEN,2023,0.225848563968668,0.0496083550913838,0.362924281984334,0.278067885117494,0.0835509138381201
7,Chubut,4,GASTRE,2023,0.143382352941176,0.0294117647058824,0.411764705882353,0.347426470588235,0.0680147058823529
7,Chubut,5,CUSHAMEN,2023,0.184524479459764,0.0522791221159257,0.465616207090602,0.252560495216657,0.0450196961170512
7,Chubut,6,FUTALEUFÚ,2023,0.230019029495718,0.0484912328394726,0.332642381405464,0.308787549272801,0.0800598069865434
7,Chubut,7,LANGUIÑEO,2023,0.183323477232407,0.036073329390893,0.413956238911886,0.295683027794205,0.0709639266706091
7,Chubut,8,TEHUELCHES,2023,0.235941320293399,0.0281173594132029,0.387836185819071,0.299511002444988,0.0485941320293399
7,Chubut,9,PASO DE INDIOS,2023,0.226950354609929,0.0151975683890578,0.404255319148936,0.304964539007092,0.0486322188449848
7,Chubut,10,MÁRTIRES,2023,0.202156334231806,0.0188679245283019,0.345013477088949,0.358490566037736,0.0754716981132076
7,Chubut,11,F. AMEGUINO,2023,0.145510835913313,0.0319917440660475,0.333333333333333,0.418988648090815,0.0701754385964912
7,Chubut,12,GAIMAN,2023,0.230541998458772,0.0351913691240688,0.271512972001027,0.392242486514256,0.0705111739018752
7,Chubut,13,RÍO SENGUER,2023,0.251228501228501,0.027027027027027,0.378071253071253,0.30497542997543,0.0386977886977887
7,Chubut,14,SARMIENTO,2023,0.0590237456452969,0.00892964401553678,0.0964641813158211,0.125055059464221,0.0205421855604052
7,Chubut,15,ESCALANTE,2023,0.206839312143786,0.0383832271675403,0.326151128846295,0.354648262778736,0.0739780690636422
8,Entre Ríos,1,PARANÁ,2023,0.31027389612732,0.0167051730209309,0.317552885399936,0.294547843787308,0.0609202016645052
8,Entre Ríos,3,LA PAZ,2023,0.188041331104695,0.00670110925391278,0.295243883908221,0.155249962011852,0.0266828749430178
8,Entre Ríos,4,DIAMANTE,2023,0.324138382911807,0.0105163150307954,0.264742497706723,0.336915214257633,0.0636875900930415
8,Entre Ríos,5,VICTORIA,2023,0.260754092650644,0.0116684082201324,0.320663531870428,0.334552420759317,0.0723615464994775
8,Entre Ríos,6,NOGOYÁ,2023,0.300062695924765,0.0137931034482759,0.317241379310345,0.312769070010449,0.0561337513061651
8,Entre Ríos,7,GUALEGUAY,2023,0.312188981909724,0.0162461214214624,0.280838358409929,0.332386862595867,0.0583396756630174
8,Entre Ríos,8,TALA,2023,0.318051253168122,0.0126161644607153,0.33460996902281,0.285553365249226,0.049169248099127
8,Entre Ríos,9,URUGUAY,2023,0.292875679955427,0.0216852631115933,0.325190974004076,0.297215665000073,0.0630324179288301
8,Entre Ríos,10,GUALEGUAYCHÚ,2023,0.32521280855626,0.0173346939302737,0.296950282237751,0.311585310719868,0.0489169045558469
8,Entre Ríos,11,ISLAS DEL IBICUY,2023,0.325056433408578,0.00463347986218368,0.402281097778306,0.246287275751455,0.0217417131994773
8,Entre Ríos,12,VILLAGUAY,2023,0.281912093696539,0.0125345440189499,0.36906171864719,0.289445979734176,0.0470456639031452
8,Entre Ríos,13,CONCORDIA,2023,0.26235509456986,0.016639858006545,0.383437794664152,0.290744541202137,0.0468227115573058
8,Entre Ríos,14,FEDERAL,2023,0.28661999007663,0.00678096918242461,0.42874469375379,0.24775345939688,0.0301008875902751
8,Entre Ríos,15,COLÓN,2023,0.0503277060575968,0.00307845084409136,0.0513088381330685,0.054343594836147,0.0120993048659384
8,Entre Ríos,16,FELICIANO,2023,0.279238618524333,0.00745682888540032,0.467131083202512,0.217327315541601,0.0288461538461538
8,Entre Ríos,17,FEDERACIÓN,2023,0.3463149416029,0.0122633910592026,0.285259766411599,0.322271445831655,0.0338904550946436
8,Entre Ríos,18,SAN SALVADOR,2023,0.303877221324717,0.00864297253634895,0.325686591276252,0.310904684975767,0.0508885298869144
9,Formosa,1,FORMOSA,2023,0.176830227131203,0.0101520288332715,0.422881691753206,0.355346169087261,0.0347898831950586
9,Formosa,2,LAISHI,2023,0.129267357115458,0.00506329113924051,0.571538166474875,0.276332949750671,0.0177982355197545
9,Formosa,3,PILCOMAYO,2023,0.139883061658398,0.0063607370659107,0.580917788802268,0.25359673990078,0.0192416725726435
9,Formosa,4,PIRANÉ,2023,0.172052569616299,0.0073040051896879,0.543956175968862,0.255568102640494,0.0211191465846568
9,Formosa,5,PILAGAS,2023,0.095703125,0.007421875,0.65640625,0.228125,0.01234375
9,Formosa,6,PATIÑO,2023,0.140695103363888,0.00521649528798059,0.606358542816049,0.234656419723934,0.0130734388081489
9,Formosa,7,BERMEJO,2023,0.0351130177728109,0.00108150978766358,0.240095172861314,0.0651789898698583,0.003424780994268
9,Formosa,8,MATACOS,2023,0.0684019370460049,0.0036319612590799,0.700363196125908,0.21317594834544,0.0144269572235674
9,Formosa,9,RAMÓN LISTA,2023,0.091637512696084,0.00282135199187451,0.775420381446789,0.123349509084753,0.00677124478049882
10,Jujuy,1,GENERAL BELGRANO,2023,0.198214784656528,0.0321967429050413,0.235889913383627,0.341925118748254,0.0673821498423343
10,Jujuy,2,PALPALÁ,2023,0.181216183477348,0.0437427656195322,0.302053891087243,0.377129936202859,0.0958572236130179
10,Jujuy,3,SAN ANTONIO,2023,0.261994159365874,0.0233625365039633,0.268251981643721,0.390905298289529,0.0554860241969128
10,Jujuy,4,EL CARMEN,2023,0.188995074182226,0.0268117865675604,0.269946612394183,0.455313689054066,0.0589328378019644
10,Jujuy,5,SAN PEDRO,2023,0.102573005372611,0.00979496363437009,0.18686268776726,0.143772157450386,0.0251544168707284
10,Jujuy,6,SANTA BÁRBARA,2023,0.259576571381498,0.0102150094735975,0.439657302907983,0.268391136007908,0.0221599802290139
10,Jujuy,7,LEDESMA,2023,0.155313663706674,0.0279957987205194,0.419975174257615,0.338164804735988,0.0585505585792037
10,Jujuy,8,VALLE GRANDE,2023,0.351063829787234,0.0141843971631206,0.471631205673759,0.147163120567376,0.0159574468085106
10,Jujuy,9,TUMBAYA,2023,0.257808626673277,0.0376797223599405,0.37010411502231,0.298710956866634,0.0356965790778384
10,Jujuy,10,TILCARA,2023,0.13854131439522,0.0570397925825724,0.416638484950964,0.335024236275504,0.0527561717957389
10,Jujuy,11,HUMAHUACA,2023,0.113351498637602,0.0861035422343324,0.385467756584923,0.320799273387829,0.0942779291553134
10,Jujuy,12,COCHINOCA,2023,0.106084818684696,0.0999385371850031,0.362507682851875,0.350338045482483,0.0811309157959435
10,Jujuy,13,RINCONADA,2023,0.16303317535545,0.0293838862559242,0.511848341232227,0.259715639810427,0.0360189573459716
10,Jujuy,14,SANTA CATALINA,2023,0.245475113122172,0.0237556561085973,0.438348416289593,0.266968325791855,0.0254524886877828
10,Jujuy,15,YAVI,2023,0.116259795057263,0.0524412296564195,0.403556359252562,0.363848704038577,0.0638939119951778
10,Jujuy,16,SUSQUES,2023,0.153846153846154,0.0656660412757974,0.393527204502814,0.335834896810507,0.051125703564728
11,La Pampa,1,ATREUCO,2023,0.284842319430315,0.0144964394710071,0.30175483214649,0.331383519837233,0.0675228891149542
11,La Pampa,2,CAPITAL,2023,0.00516114866949562,0.000758781414985628,0.0106724489517695,0.00750637519893347,0.00209911586717773
11,La Pampa,3,CALEU CALEU,2023,0.158675799086758,0.0667808219178082,0.367579908675799,0.340182648401827,0.0667808219178082
11,La Pampa,4,CATRILÓ,2023,0.176988036593948,0.0112596762843068,0.383884588318086,0.379662209711471,0.0482054890921886
11,La Pampa,5,CHALILEO,2023,0.140695915279879,0.0226928895612708,0.461926374180535,0.329803328290469,0.0448814926878467
11,La Pampa,6,CHAPALEUFU,2023,0.246696554978764,0.0149834827748938,0.289523360075507,0.376710712600283,0.0720858895705521
11,La Pampa,7,CHICAL-CO,2023,0.190338164251208,0.0164251207729469,0.430917874396135,0.315942028985507,0.0463768115942029
11,La Pampa,8,CONHELO,2023,0.210343458407782,0.0159817351598174,0.356958507047846,0.349414333928926,0.0673019654556283
11,La Pampa,9,CURACO,2023,0.126738794435858,0.0262751159196291,0.58887171561051,0.227202472952087,0.0309119010819165
11,La Pampa,10,GUATRACHE,2023,0.309416261292564,0.0211952744961779,0.216643502432245,0.382904794996525,0.0698401667824878
11,La Pampa,11,HUCAL,2023,0.282797731568998,0.0155009451795841,0.255198487712665,0.360302457466919,0.0862003780718336
11,La Pampa,12,LOVENTUE,2023,0.197287697772037,0.0221181788827898,0.4134646432031,0.309008718114304,0.0581207620277688
11,La Pampa,13,LIHUEL CALEL,2023,0.223404255319149,0.0159574468085106,0.372340425531915,0.324468085106383,0.0638297872340426
11,La Pampa,14,LIMAY MAHUIDA,2023,0.110091743119266,0,0.55045871559633,0.321100917431193,0.018348623853211
11,La Pampa,15,MARACO,2023,0.224102975152058,0.0260031118864633,0.30470554953086,0.363454193974256,0.0817341694563629
11,La Pampa,16,PUELEN,2023,0.157181962253278,0.0170004322143783,0.287278490131105,0.455986169139893,0.0825529462613456
11,La Pampa,17,QUEMU QUEMU,2023,0.322335025380711,0.0223350253807107,0.250253807106599,0.334010152284264,0.0710659898477157
11,La Pampa,18,RANCUL,2023,0.236505032021958,0.0157060079292467,0.354986276303751,0.326471485208905,0.0663311985361391
11,La Pampa,19,REALICÓ,2023,0.273484458183067,0.0127082260003435,0.289713206251073,0.349819680577022,0.0742744289884939
11,La Pampa,20,TOAY,2023,0.18087986463621,0.0253807106598985,0.375211505922166,0.34746192893401,0.0710659898477157
11,La Pampa,21,TRENEL,2023,0.173946165566277,0.00914169629253428,0.414169629253428,0.335957338750635,0.0667851701371254
11,La Pampa,22,UTRACÁN,2023,0.252652903723712,0.0176538684159753,0.292784101871503,0.375844105730272,0.0610650202585375
12,La Rioja,1,CAPITAL,2023,0.00597733198821539,0.000475000753399987,0.0169324853158755,0.0186993876651919,0.0044360908729538
12,La Rioja,2,SANAGASTA,2023,0.0817031070195627,0.00728807057920982,0.559263521288838,0.28500191791331,0.0667433831990794
12,La Rioja,3,CASTRO BARROS,2023,0.103357314148681,0.00623501199040767,0.55779376498801,0.282014388489209,0.050599520383693
12,La Rioja,4,ARAUCO,2023,0.0863259668508287,0.00591949486977111,0.444258089976322,0.41179952644041,0.0516969218626677
12,La Rioja,5,SAN BLAS DE LOS SAUCES,2023,0.132645803698435,0.00924608819345661,0.500711237553343,0.313655761024182,0.0437411095305832
12,La Rioja,6,CHILECITO,2023,0.116764628476182,0.00929906132116852,0.367283679854958,0.420095329999708,0.0865573003479837
12,La Rioja,7,FAMATINA,2023,0.129336090052837,0.0105674247645302,0.49552033080634,0.300712152538479,0.063864001837813
12,La Rioja,8,FELIPE VARELA,2023,0.0948753462603878,0.0092797783933518,0.514542936288089,0.326038781163435,0.0552631578947368
12,La Rioja,9,GENERAL LAMADRID,2023,0.0132587276487045,0.00109475732879212,0.109110813769614,0.0506021165308357,0.00596034545675709
12,La Rioja,10,VINCHINA,2023,0.11092246745897,0.00452744765138653,0.56140350877193,0.268251273344652,0.0548953027730617
12,La Rioja,11,INDEPENDENCIA,2023,0.0108884435537742,0.00113560454241817,0.0853707414829659,0.0279225116900468,0.0062124248496994
12,La Rioja,12,CHAMICAL,2023,0.12071675573719,0.006077753327046,0.438122183799644,0.344021796080897,0.0910615110552237
12,La Rioja,13,ANGEL VICENTE PEÑALOZA,2023,0.0750853242320819,0.00585080448561677,0.594344222330571,0.28717698683569,0.037542662116041
12,La Rioja,14,GENERAL BELGRANO,2023,0.00328303995529478,0.000109767293338123,0.0105027342034886,0.00803297010338083,0.00240490160858979
12,La Rioja,15,JUAN FACUNDO QUIROGA,2023,0.108644859813084,0.0105140186915888,0.497274143302181,0.291277258566978,0.0922897196261682
12,La Rioja,16,GENERAL ORTIZ DE OCAMPO,2023,0.0686543742644174,0.00647312671635936,0.632012553942723,0.235778736759514,0.0570812083169871
12,La Rioja,17,ROSARIO VERA PEÑALOZA,2023,0.0860410431808465,0.00983326207781103,0.546387345019239,0.27607952116289,0.0816588285592133
12,La Rioja,18,GENERAL SAN MARTÍN,2023,0.000892571256938679,7.08389886459269e-05,0.00511457498023592,0.00223001136257378,0.000527042075525696
13,Mendoza,1,CAPITAL,2023,0.010065423819781,0.000891164555472482,0.00548224056850846,0.0088721817459076,0.00087430274625058
13,Mendoza,2,GODOY CRUZ,2023,0.329874037431792,0.0417580362758597,0.213167423122036,0.374292416747412,0.040908086422901
13,Mendoza,3,GUAYMALLÉN,2023,0.278559219529924,0.0394834723649765,0.20830896257219,0.434346589134521,0.0393017563983895
13,Mendoza,4,LAS HERAS,2023,0.212850956629326,0.0374974845157972,0.241128725711603,0.386490172841715,0.0386676505004882
13,Mendoza,5,LAVALLE,2023,0.0825407396615955,0.0177735228620783,0.205560989822889,0.231617723573852,0.0201461008553768
13,Mendoza,6,MAIPÚ,2023,0.186516018838125,0.0325879553201981,0.191568581209042,0.390562356623716,0.0353250577078375
13,Mendoza,7,LUJÁN,2023,0.16305781283362,0.0190909205089237,0.10394503824464,0.246222635300619,0.0215589243773471
13,Mendoza,8,TUPUNGATO,2023,0.174079682028958,0.0288634427936027,0.211034352228636,0.54211223620706,0.0439102867417432
13,Mendoza,9,SAN MARTÍN,2023,0.0974996043677797,0.0126602310492166,0.0974943292715092,0.15203354961228,0.0161259692989397
13,Mendoza,10,JUNÍN,2023,0.0629709503638723,0.00909036232568929,0.0520848548377396,0.11563147086874,0.0111008961481952
13,Mendoza,11,RIVADAVIA,2023,0.0666997454021913,0.00895566093753813,0.0733697199424105,0.126249603461879,0.0113796272948373
13,Mendoza,12,TUNUYÁN,2023,0.188273102110114,0.0305602716468591,0.257094348775164,0.47926267281106,0.0448096046568033
13,Mendoza,13,SAN CARLOS,2023,0.160834429618493,0.0256718661905657,0.187107686525089,0.427288103739899,0.0360458560420974
13,Mendoza,14,SANTA ROSA,2023,0.101389655345407,0.0123915115637385,0.24226157628054,0.210404856268499,0.0174083178648472
13,Mendoza,15,LA PAZ,2023,0.0279288861875095,0.000972496581066707,0.0501899407384896,0.0303449323810971,0.00221850782555843
13,Mendoza,16,SAN RAFAEL,2023,0.21655018829664,0.0236457126303592,0.271943800695249,0.434820393974508,0.0530399044032445
13,Mendoza,17,MALARGUE,2023,0.188146700390894,0.0216141641756726,0.312600597838584,0.405495516210623,0.0721430213842263
13,Mendoza,18,GENERAL ALVEAR,2023,0.171541401273885,0.0147261146496815,0.204254777070064,0.243541401273885,0.0645859872611465
14,Misiones,1,CAPITAL,2023,0.0161744214246866,0.00111503198003562,0.025367695069607,0.0322010329472577,0.00381794412211681
14,Misiones,2,APÓSTOLES,2023,0.167215411558669,0.0130998248686515,0.3769176882662,0.404273204903678,0.0384938704028021
14,Misiones,3,CANDELARIA,2023,0.139493170215702,0.0122338223796164,0.43057535758635,0.378788575633537,0.0389090741847951
14,Misiones,4,LEANDRO N. ALEM,2023,0.09902863918278,0.00754742794600511,0.260922108719445,0.332611273257935,0.0301669098869026
14,Misiones,5,CONCEPCIÓN DE LA SIERRA,2023,0.245563139931741,0.00955631399317406,0.419965870307167,0.289761092150171,0.0351535836177474
14,Misiones,6,SAN JAVIER,2023,0.0215460924268086,0.00169368497459473,0.0753689813694653,0.0618920880716187,0.00453665618195016
14,Misiones,7,SAN IGNACIO,2023,0.125226958619008,0.00967453456545893,0.433999078615756,0.396141025988456,0.0349584022113222
14,Misiones,8,OBERÁ,2023,0.130700133235914,0.0124210254867409,0.389149152590937,0.429463761264165,0.0382659274222432
14,Misiones,9,L. GENERAL SAN MARTÍN,2023,0.123114932939742,0.0105563755374447,0.371558749919784,0.455688891741,0.0390810498620291
14,Misiones,10,CAINGUAS,2023,0.0878088388818003,0.0117735761512586,0.414047094304605,0.447047906275374,0.0393225843869621
14,Misiones,11,25 DE MAYO,2023,0.0252267522585066,0.00310150206466271,0.161133851452477,0.118632453973349,0.00836684277909011
14,Misiones,12,MONTECARLO,2023,0.112443048613261,0.0160127394169947,0.411819347989561,0.414650329543947,0.0450745344362366
14,Misiones,13,GUARANÍ,2023,0.0822902796271638,0.0109187749667111,0.431400556833313,0.442851954969132,0.0325384336036799
14,Misiones,14,EL DORADO,2023,0.115940626632864,0.0262032396028874,0.385772066649895,0.426818648036692,0.0452654190776615
14,Misiones,15,SAN PEDRO,2023,0.00889952852600417,0.0033989985746135,0.0840703921640291,0.0546672270750338,0.00561017506670078
14,Misiones,16,IGUAZÚ,2023,0.130496453900709,0.0136637041027022,0.349726187269952,0.465050722686058,0.0410629320405782
14,Misiones,17,GRAL. MANUEL BELGRANO,2023,0.0826258978988207,0.0126762186455652,0.398801521146237,0.47236200207429,0.0335343602350862
15,Neuquén,1,CONFLUENCIA,2023,0.208392228012067,0.0547280999697615,0.313281013762016,0.366630802444393,0.0569678558117621
15,Neuquén,2,ZAPALA,2023,0.222964304580786,0.0458078635574674,0.299524564183835,0.365783714436646,0.0659195532412648
15,Neuquén,3,AÑELO,2023,0.0919101323150697,0.0258413995204689,0.35387620992807,0.489565757925584,0.0388065003108072
15,Neuquén,4,PEHUENCHES,2023,0.106690226663417,0.021996100414331,0.311113819156715,0.499817206921765,0.0603826468437728
15,Neuquén,5,CHOS MALAL,2023,0.220200181983622,0.0408452128197351,0.359215448387423,0.304418157921343,0.0753209988878779
15,Neuquén,6,MINAS,2023,0.106546702971469,0.0293595359299159,0.236770451047709,0.186338344974547,0.0498401799455428
15,Neuquén,7,ÑORQUÍN,2023,0.150815635580179,0.0375500153893506,0.482302246845183,0.272699292089874,0.056632810095414
15,Neuquén,8,LONCOPUÉ,2023,0.148398737032025,0.0333784393324312,0.416102841677943,0.327695083446098,0.074424898511502
15,Neuquén,9,PICUNCHES,2023,0.249299719887955,0.0228399051928464,0.279034690799397,0.396035337211808,0.052790346907994
15,Neuquén,10,ALUMINÉ,2023,0.171465755653164,0.044574589230519,0.394501382788352,0.317553278021799,0.0719049943061656
15,Neuquén,11,CATAN LIL,2023,0.124880838894185,0.0476644423260248,0.5767397521449,0.174451858913251,0.0762631077216397
15,Neuquén,12,PICÚN LEUFÚ,2023,0.119948270287747,0.0397672162948594,0.449725185903653,0.32007759456838,0.0704817329453605
15,Neuquén,13,COLLON CURÁ,2023,0.174295774647887,0.0309859154929577,0.384507042253521,0.324647887323944,0.0855633802816901
15,Neuquén,14,HUILICHES,2023,0.205414847161572,0.0510917030567686,0.368733624454149,0.303406113537118,0.071353711790393
15,Neuquén,15,LÁCAR,2023,0.281984113571066,0.0526026702720974,0.256886935947271,0.345825587290857,0.0627006929187088
15,Neuquén,16,LOS LAGOS,2023,0.275225324247087,0.0455045064849417,0.253572213673335,0.356561881732249,0.0691360738623873
16,Río Negro,1,ADOLFO ALSINA,2023,0.166609848484848,0.0287310606060606,0.305984848484848,0.254223484848485,0.0507575757575758
16,Río Negro,2,CONESA,2023,0.168467583497053,0.0255402750491159,0.367387033398821,0.386051080550098,0.0525540275049116
16,Río Negro,3,SAN ANTONIO OESTE,2023,0.173101296675441,0.0308082285268597,0.389733840304183,0.330652237496344,0.0757043969971727
16,Río Negro,4,VALCHETA,2023,0.15881913303438,0.0276532137518685,0.484678624813154,0.280642750373692,0.0482062780269058
16,Río Negro,5,NUEVE DE JULIO,2023,0.00323592207099013,0.000500400320256205,0.0206665332265813,0.00925740592473979,0.00123432078996531
16,Río Negro,6,25 DE MAYO,2023,0.0205384351840164,0.00416538940079701,0.0757343527417639,0.0393818634257172,0.0062390681068215
16,Río Negro,7,ÑORQUINCO,2023,0.101137800252845,0.0176991150442478,0.690265486725664,0.141592920353982,0.0493046776232617
16,Río Negro,8,PILCANIYEU,2023,0.193161562145519,0.0382433965321666,0.446118943445147,0.257008588559391,0.0654675093177767
16,Río Negro,9,BARILOCHE,2023,0.199383328302212,0.0523847513907456,0.395198154297296,0.271346328000345,0.081687438009401
16,Río Negro,10,PICHI MAHUIDA,2023,0.210632427843803,0.0284380305602717,0.34974533106961,0.343803056027165,0.0673811544991511
16,Río Negro,11,AVELLANEDA,2023,0.0144177308867341,0.0023491906867303,0.0354959297140363,0.0330898119508909,0.00518415909220289
16,Río Negro,12,GENERAL ROCA,2023,0.159319222645734,0.0365390821925083,0.326841763386565,0.3400332544867,0.0505149543057207
16,Río Negro,13,EL CUY,2023,0.114810072556551,0.0516431924882629,0.487836107554417,0.303030303030303,0.0426803243704652
17,Salta,1,CAPITAL,2023,0.0206872873438848,0.00290274251945566,0.0345437481434072,0.0526727043902411,0.00948207697308281
17,Salta,2,LA CALDERA,2023,0.193022641176989,0.0189410624614571,0.296273456083164,0.431415734296538,0.0603471059818518
17,Salta,3,GENERAL GÜEMES,2023,0.0460663458321538,0.00661399490439303,0.167691792984533,0.163664204647811,0.0215019172864606
17,Salta,4,METÁN,2023,0.132277633341212,0.0120144961789963,0.409674623808398,0.369416213661073,0.0766170330103207
17,Salta,5,ANTA,2023,0.116698713208105,0.00748409998520929,0.490933293891436,0.350924419464576,0.033959473450673
17,Salta,6,RIVADAVIA,2023,0.0051570290957304,0.000699533915193714,0.0979022116659482,0.0244023458788505,0.00156988425153938
17,Salta,7,ORÁN,2023,0.113492744342279,0.0136292787839977,0.417457076229716,0.403622391648442,0.0517985089955657
17,Salta,8,SAN MARTÍN,2023,0.0434456928838951,0.00478451231734979,0.265321517117687,0.154766049480403,0.016326422957219
17,Salta,9,IRUYA,2023,0.032,0.0016,0.5736,0.3704,0.0224
17,Salta,10,SANTA VICTORIA,2023,0.0636070853462158,0.00885668276972625,0.409017713365539,0.49194847020934,0.0265700483091787
17,Salta,11,CERRILLOS,2023,0.13368950736162,0.0184195812884388,0.316673914393986,0.466267006274461,0.0649499906814935
17,Salta,12,CHICOANA,2023,0.137892376681614,0.0135229820627803,0.320487668161435,0.473304372197309,0.054792600896861
17,Salta,13,LA VIÑA,2023,0.114850036576445,0.00749817117776152,0.394659839063643,0.432150694952451,0.0508412582297001
17,Salta,14,GUACHIPAS,2023,0.134502923976608,0.0087719298245614,0.385964912280702,0.433583959899749,0.0371762740183793
17,Salta,15,ROSARIO DE LA FRONTERA,2023,0.13645769252279,0.00989877523628432,0.452547396678038,0.324254795593088,0.0768413399698004
17,Salta,16,LA CANDELARIA,2023,0.0989841104454285,0.00833550403750977,0.473039854128679,0.377442042198489,0.0421984891898932
17,Salta,17,CAFAYATE,2023,0.11891302191808,0.0187444213031836,0.398492512149162,0.371714767430328,0.0921352771992463
17,Salta,18,SAN CARLOS,2023,0.0145085510242436,0.00240556286412329,0.0860740462319113,0.0531103176094719,0.00695358015410637
17,Salta,19,MOLINOS,2023,0.0900383141762452,0.00492610837438424,0.486863711001642,0.394636015325671,0.023535851122058
17,Salta,20,CACHI,2023,0.141370982723388,0.0174623815716143,0.382314694408323,0.416867917518113,0.0419840237785621
17,Salta,21,ROSARIO DE LERMA,2023,0.150145334268818,0.0167384985466573,0.325481941799472,0.44128161437974,0.0663526110053122
17,Salta,22,LA POMA,2023,0.0588235294117647,0.0102707749766573,0.549019607843137,0.337068160597572,0.0448179271708684
