distrito_id,distrito_nombre,seccion_id,seccion_nombre,anio,Cambiemos/Macrismo,Izquierda,Kirchnerismo,Liberalismo,Peronismo Federal/Tercera Via
17,Salta,17,CAFAYATE,2019,0.274472361809045,0.0168844221105528,0.574472361809045,0.0164824120603015,0.0958793969849246
17,Salta,18,SAN CARLOS,2019,0.0373236409114003,0.00144604682065111,0.102630241919725,0.00164145855317153,0.0158283503341541
17,Salta,19,MOLINOS,2019,0.281286894923259,0.00708382526564345,0.489964580873672,0.0109208972845336,0.204545454545455
17,Salta,20,CACHI,2019,0.297964829085161,0.0152143845089903,0.530329974313377,0.0144240268721597,0.133372851215175
17,Salta,21,ROSARIO DE LERMA,2019,0.38783570300158,0.0164748363800497,0.416535018430753,0.019634394041977,0.128262995561574
17,Salta,22,LA POMA,2019,0.199410609037328,0.0245579567779961,0.597249508840864,0.0147347740667976,0.152259332023576
17,Salta,23,LOS ANDES,2019,0.252407501267106,0.0195134313228586,0.362138874809934,0.0179929042067917,0.331981753674607
18,San Juan,1,CAPITAL,2019,0.0147598744160212,0.000405157134669812,0.00925710387786943,0.000403683835998285,0.00187698250752487
18,San Juan,2,SANTA LUCÍA,2019,0.417879114791381,0.0139662361139458,0.465405137475581,0.0138787649065516,0.0748170393912004
18,San Juan,3,CHIMBAS,2019,0.255411173290335,0.0157450441050934,0.617945556293275,0.0131461633311202,0.0755572417717917
18,San Juan,4,RIVADAVIA,2019,0.203521103843275,0.00755800709427577,0.208459435712194,0.00691529174395522,0.0342917114126721
18,San Juan,5,ZONDA,2019,0.214243672748676,0.0114773396115362,0.698940553266627,0.0064743967039435,0.0585638610947616
18,San Juan,6,RAWSON,2019,0.154181707833629,0.00773816673726269,0.249947843238903,0.007200794047175,0.0396960367183598
18,San Juan,7,NUEVE DE JULIO,2019,0.0287733549959383,0.00191714053614947,0.0711779041429732,0.00154346060113729,0.0101056051990252
18,San Juan,8,SAN MARTÍN,2019,0.00817162147446368,0.000466078623543504,0.021291516933464,0.000296199499074377,0.0027354894914516
18,San Juan,9,ANGACO,2019,0.286190692739124,0.0134909807488252,0.603910868576626,0.0127330604820373,0.0710929210247082
18,San Juan,10,ALBARDÓN,2019,0.262234861950468,0.012382983765849,0.621993127147766,0.0096575423628392,0.0719279535489987
18,San Juan,11,ULLÚM,2019,0.148930258405113,0.0108363434287302,0.767435398721867,0.00472353431508752,0.0580716865796055
18,San Juan,12,POCITO,2019,0.25713799171255,0.0152409604359426,0.628483850825907,0.00922404495657603,0.0657319634444003
18,San Juan,13,SARMIENTO,2019,0.153846153846154,0.00625971516195438,0.398227114229299,0.00415913960425157,0.0360878880813343
18,San Juan,14,25 DE MAYO,2019,0.0399663667101991,0.00216469577973773,0.135463441687389,0.00100184267491994,0.0119326618602072
18,San Juan,15,CAUCETE,2019,0.298041454417706,0.0124714561742491,0.59270156332338,0.00988055506762691,0.063850342525909
18,San Juan,16,VALLE FÉRTIL,2019,0.23463687150838,0.0152556940266438,0.669746454662656,0.00472711645896003,0.0676837129351096
18,San Juan,17,JÁCHAL,2019,0.249325169530581,0.0252156165646191,0.652445848969649,0.00882217394166831,0.0549081572190401
18,San Juan,18,IGLESIA,2019,0.369076835944874,0.0168019633754956,0.516896356428167,0.0117047385312441,0.0738153671889749
18,San Juan,19,CALINGASTA,2019,0.306301905227162,0.0144927536231884,0.591760299625468,0.0128643543396841,0.0680670900504804
19,San Luis,1,CAPITAL,2019,0.0231481004023579,0.00141326175066188,0.0211499390790999,0.00103499231674743,0.00400479411387715
19,San Luis,2,PRINGLES,2019,0.406462235027784,0.0167729985593744,0.497839061535295,0.011422103313439,0.0518625231529121
19,San Luis,3,PEDERNERA,2019,0.519914011659832,0.0213802530580772,0.347563468975267,0.0177584615564357,0.0662554180832545
19,San Luis,4,CHACABUCO,2019,0.0866878355095473,0.0040723917469991,0.112432186133933,0.0024776089649575,0.0121032621851372
19,San Luis,5,SAN MARTÍN,2019,0.00344549711423282,0.000169879124469128,0.0093172165958837,0.000104540999673309,0.000622890123053468
19,San Luis,6,JUNÍN,2019,0.0870798356222121,0.0046889817709248,0.0919619964174072,0.00345966070738646,0.0130308032735064
19,San Luis,7,AYACUCHO,2019,0.163273769132172,0.00750207343738219,0.299668250018849,0.00388298273392144,0.0207343738219106
19,San Luis,8,BELGRANO,2019,0.0191968958211013,0.00122533377581497,0.0390319863171062,0.000663722461899778,0.00362494575345263
19,San Luis,9,GOBERNADOR DUPUY,2019,0.428943129723702,0.0109032338000248,0.501672655185231,0.0079296245818362,0.0364267129228101
20,Santa Cruz,1,DESEADO,2019,0.226584645075689,0.0358995235510524,0.643552861709185,0.000241239973463603,0.0540377540558471
20,Santa Cruz,2,LAGO BUENOS AIRES,2019,0.21801308382778,0.0331659820477712,0.689791571580709,0,0.0321010193214666
20,Santa Cruz,3,MAGALLANES,2019,0.269059011164274,0.0406698564593301,0.593141945773525,0.000318979266347687,0.0596491228070175
20,Santa Cruz,4,RÍO CHICO,2019,0.0140534582529622,0.00243409571048039,0.0441352071277671,0,0.00241113254340039
20,Santa Cruz,5,CORPEN AIKE,2019,0.294540051999505,0.0138665346044323,0.637860591803888,0.000123808344682432,0.0349139532004457
20,Santa Cruz,6,LAGO ARGENTINO,2019,0.240746382330541,0.0310738766184311,0.655369383092156,0.000152322924600152,0.0464584920030465
20,Santa Cruz,7,GÜER AIKE,2019,0.345504268943437,0.0336179295624333,0.533044290288154,0.0180496264674493,0.0502668089647812
21,Santa Fe,1,BELGRANO,2019,0.406044979960687,0.00799019732979348,0.273862098894647,0.0102876981594466,0.0696653307124805
21,Santa Fe,2,CASEROS,2019,0.510358417212547,0.0161722674903694,0.344197688661661,0.0201842679874314,0.0975661713798796
21,Santa Fe,3,CASTELLANOS,2019,0.586427220527849,0.0107938184730197,0.308198872058748,0.015530490194408,0.0643369511509431
21,Santa Fe,4,CONSTITUCIÓN,2019,0.406024863452066,0.0178098716616962,0.451295111081326,0.0200381999128774,0.0890661126562343
21,Santa Fe,5,GARAY,2019,0.406975088967972,0.00903914590747331,0.503629893238434,0.0100355871886121,0.0639857651245552
21,Santa Fe,6,GENERAL LÓPEZ,2019,0.496881059738803,0.0153104533171351,0.376624691415711,0.0174909858343263,0.0793947464741568
21,Santa Fe,7,GENERAL OBLIGADO,2019,0.446640654413526,0.00788924256426053,0.471720231372146,0.0130317965567991,0.0503901837971044
21,Santa Fe,8,IRIONDO,2019,0.445678416224046,0.0146174443615293,0.407203371230411,0.0186778455730653,0.0969448224397524
21,Santa Fe,9,LA CAPITAL,2019,0.443102439082366,0.0138489010907384,0.411996636568111,0.0228249856638173,0.0904115450096714
21,Santa Fe,11,LAS COLONIAS,2019,0.61885935397039,0.00801929116195604,0.267300358905339,0.0173424181247196,0.0761131673396142
21,Santa Fe,12,NUEVE DE JULIO,2019,0.14502030869212,0.00191714053614947,0.1353208773355,0.00263200649878148,0.0129163281884647
21,Santa Fe,13,ROSARIO,2019,0.374123436180156,0.0180785821033533,0.465838377376032,0.0200453838887195,0.105974878917984
21,Santa Fe,16,SAN CRISTÓBAL,2019,0.486843299156156,0.00775791670447328,0.42541511659559,0.0118410307594592,0.0591371018963796
21,Santa Fe,17,SAN JAVIER,2019,0.116067500248371,0.00251209923501611,0.14670943385515,0.00259725514128784,0.0127024226855334
21,Santa Fe,18,SAN JERÓNIMO,2019,0.435453730004485,0.010726566003887,0.439452833009418,0.018668709822096,0.0812528031095829
21,Santa Fe,19,SAN JUSTO,2019,0.0870313445767117,0.00137674021149578,0.0634249973295987,0.00240336114506807,0.0112572249189978
21,Santa Fe,20,SAN LORENZO,2019,0.347027896234521,0.0143461844667082,0.424063753813169,0.0186894524014094,0.0996429218921199
21,Santa Fe,21,SAN MARTÍN,2019,0.0983556571926386,0.00214744636828923,0.0625068060546662,0.00311445061526734,0.0156637264510509
21,Santa Fe,22,VERA,2019,0.39255076220453,0.0101524409060051,0.531012775411961,0.0097204221440474,0.048540393754243
22,Santiago del Estero,1,CAPITAL,2019,0.0176335434748338,0.00101436613534606,0.0450354254665569,0.000991530005937394,0.00370129458754267
22,Santiago del Estero,2,AVELLANEDA,2019,0.00674224738981492,0.000249424180894887,0.0472152179928369,0.000202657146977096,0.000810628587908384
22,Santiago del Estero,3,AGUIRRE,2019,0.293138151875572,0.00439158279963404,0.677767612076853,0.00329368709972553,0.0162854528819762
22,Santiago del Estero,4,ALBERDI,2019,0.0395584474442394,0.000906412871062769,0.280275808487909,0.000874040982810528,0.00343142015473763
22,Santiago del Estero,5,ATAMISQUI,2019,0.0943421052631579,0.00434210526315789,0.872894736842105,0.00171052631578947,0.00894736842105263
22,Santiago del Estero,6,BANDA,2019,0.186533598640302,0.0115449985491025,0.735159391452141,0.00971064958753057,0.0407598557393359
22,Santiago del Estero,7,BELGRANO,2019,0.0598881882929569,0.000765833609884359,0.0854159752891022,0.000995583692849667,0.00439077936333699
22,Santiago del Estero,8,COPO,2019,0.121143977397221,0.00616963616444675,0.843971631205674,0.00328662861096696,0.0126852332353111
22,Santiago del Estero,9,CHOYA,2019,0.150358407461784,0.00958632006218154,0.79471456947923,0.00790223680801451,0.0272044217980827
22,Santiago del Estero,10,FIGUEROA,2019,0.0379930394431555,0.00261020881670534,0.931844547563805,0.0029969064191802,0.00879737045630317
22,Santiago del Estero,11,GUASAYÁN,2019,0.0492122499557444,0.00442556204637989,0.929722074703487,0.00283235970968313,0.0102673039476013
22,Santiago del Estero,12,JIMÉNEZ,2019,0.0720720720720721,0.00365230094959825,0.910153396639883,0.000973946919892866,0.0105916727538349
22,Santiago del Estero,13,LORETO,2019,0.161002704085361,0.00745450559087919,0.791273843455383,0.00621208799239933,0.0228751004896587
22,Santiago del Estero,14,MATARA,2019,0.10918184391809,0.00566197980560536,0.818344814570162,0.00311408889308295,0.00953099933943569
22,Santiago del Estero,15,MITRE,2019,0.263013698630137,0.00136986301369863,0.704109589041096,0.00136986301369863,0.0178082191780822
22,Santiago del Estero,16,MORENO,2019,0.0121822279023571,0.00035955728174695,0.0559663368944931,0.000220718331369415,0.00111427157610688
22,Santiago del Estero,17,OJO DE AGUA,2019,0.195180722891566,0.00572289156626506,0.762449799196787,0.00502008032128514,0.0213855421686747
22,Santiago del Estero,18,PELLEGRINI,2019,0.0823814468674282,0.00132687204338295,0.66758970808815,0.00207684319833853,0.00894196377062421
22,Santiago del Estero,19,QUEBRACHOS,2019,0.18015318015318,0.00782550782550783,0.769397269397269,0.00865800865800866,0.0293040293040293
22,Santiago del Estero,20,RIVADAVIA,2019,0.00997429138598718,0.000146441472224934,0.0127160011715318,9.76276481499561e-05,0.000618308438283055
22,Santiago del Estero,21,ROBLES,2019,0.163430637386181,0.00585832886984467,0.786455543652919,0.00495447241564007,0.026111408677022
22,Santiago del Estero,22,RÍO HONDO,2019,0.107192034742082,0.0097447304310984,0.839132507149666,0.00783815273805741,0.0258182395932634
22,Santiago del Estero,23,SILIPICA,2019,0.0699277189443604,0.00672381912926542,0.901832240712725,0.00319381408640108,0.0134476382585308
22,Santiago del Estero,24,SAN MARTÍN,2019,0.00134160949580747,9.58292497005336e-05,0.0218839159316128,4.35587498638789e-05,0.000270064249156049
22,Santiago del Estero,25,SALAVINA,2019,0.0895945140131187,0.00253428741800835,0.889683959451401,0.00253428741800835,0.009391771019678
22,Santiago del Estero,26,SARMIENTO,2019,0.00886442885350586,0.000294080578078394,0.0921732554719993,0.000294080578078394,0.00117632231231357
22,Santiago del Estero,27,TABOADA,2019,0.16674885255851,0.00625877176345636,0.776353222319159,0.00572772446231461,0.0213556878959147
23,Tucumán,1,CAPITAL,2019,0.0582940085362925,0.00214733281375,0.060558100269761,0.00135396147913293,0.0064843557780564
23,Tucumán,2,LULES,2019,0.31814954769266,0.0103057368601855,0.599633573800527,0.00810717966334593,0.0427573571510363
23,Tucumán,3,FAMAILLÁ,2019,0.251771711326372,0.0103576969849457,0.670231056317356,0.00675137333836541,0.0406340420178639
23,Tucumán,4,MONTEROS,2019,0.20851331698105,0.0079228982613037,0.726019666152944,0.00698951572641038,0.0358158414552085
23,Tucumán,5,CHICLIGASTA,2019,0.306111985290218,0.00730185109881367,0.621063984017256,0.0107671363660473,0.036774455897173
23,Tucumán,6,RÍO CHICO,2019,0.198309910902912,0.00744006613392119,0.676609718012308,0.0068889501240011,0.0307706438872049
23,Tucumán,7,ALBERDI,2019,0.188760480398822,0.00537373344987213,0.444983975915315,0.00388462659026901,0.0200058269398854
23,Tucumán,8,LA COCHA,2019,0.237985931136616,0.00503517215845983,0.719437245464643,0.00422065901517956,0.0248796741947427
23,Tucumán,9,GRANEROS,2019,0.158650843222986,0.00374765771392879,0.800124921923798,0.00364355611076411,0.0196752029981262
23,Tucumán,10,SIMOCA,2019,0.190461632528279,0.00519718740446347,0.765951871424204,0.00397431977988383,0.0261606323972573
23,Tucumán,11,LEALES,2019,0.213386414530978,0.00768847972132371,0.727220701667081,0.0047524259766111,0.0330430455337149
23,Tucumán,12,CRUZ ALTA,2019,0.246111295156357,0.0113637239115864,0.678148521945469,0.00648695290410558,0.0367029021795237
23,Tucumán,13,BURRUYACU,2019,0.195152268489745,0.00500859137937338,0.758892991627975,0.00303440207655467,0.0262494059152561
23,Tucumán,14,TRANCAS,2019,0.282652210175146,0.0105921601334445,0.64278565471226,0.00650542118432027,0.0409507923269391
23,Tucumán,15,YERBA BUENA,2019,0.502330754510215,0.0127087456451692,0.417900194638447,0.010402525392957,0.039532867727637
23,Tucumán,16,TAFÍ VIEJO,2019,0.346312306542854,0.0152951222115487,0.54934357989113,0.0113886220514463,0.0510193190308464
23,Tucumán,17,TAFÍ DEL VALLE,2019,0.167406247280954,0.011224223440355,0.769598886278604,0.0066997302705995,0.0323675280605586
24,Tierra del Fuego,1,USHUAIA,2019,0.314234350511662,0.0339033834239882,0.510325435604315,0.0292707661104453,0.0786853507882364
24,Tierra del Fuego,2,RÍO GRANDE,2019,0.213941800464215,0.022980568183998,0.619631313421956,0.0270664288043583,0.0752910935911454
24,Tierra del Fuego,3,ANTÁRTIDA ARGENTINA,2019,0.894736842105263,0,0.043859649122807,0.0350877192982456,0.0175438596491228
24,Tierra del Fuego,5,TOLHUIN,2019,0.247318611987382,0.016403785488959,0.588328075709779,0.0116719242902208,0.067192429022082
1,Ciudad Autónoma Bs.As.,1,COMUNA 01,2023,0.391316559989105,0.0338843115892687,0.328927209587362,0.218379749421218,0.0274921694130464
1,Ciudad Autónoma Bs.As.,2,COMUNA 02,2023,0.580175817020064,0.019453827683041,0.195606609417606,0.181870904725082,0.0228928411542062
1,Ciudad Autónoma Bs.As.,3,COMUNA 03,2023,0.356644122559623,0.0417202887836222,0.355895694714457,0.215054352290463,0.030685541651835
1,Ciudad Autónoma Bs.As.,4,COMUNA 04,2023,0.306845928223714,0.0428907077811391,0.394669758442237,0.223260492329428,0.0323331132234832
1,Ciudad Autónoma Bs.As.,5,COMUNA 05,2023,0.376666347401325,0.0419166369169417,0.37009238378016,0.179325537454178,0.0319990944473952
1,Ciudad Autónoma Bs.As.,6,COMUNA 06,2023,0.449587061252581,0.0344771081178514,0.321420378199456,0.164216891161144,0.0302985612689673
1,Ciudad Autónoma Bs.As.,7,COMUNA 07,2023,0.3717894575191,0.0373401927285292,0.342626790033401,0.216047913387338,0.0321956463316313
1,Ciudad Autónoma Bs.As.,8,COMUNA 08,2023,0.249282790804422,0.0409765520406992,0.412500478139464,0.266275867344987,0.030964311670428
1,Ciudad Autónoma Bs.As.,9,COMUNA 09,2023,0.337616748635113,0.0413120967378063,0.354040517980418,0.230510309976086,0.0365203266705771
1,Ciudad Autónoma Bs.As.,10,COMUNA 10,2023,0.376934678780479,0.0423654253600029,0.336275002693288,0.207042051208389,0.0373828419578411
1,Ciudad Autónoma Bs.As.,11,COMUNA 11,2023,0.415674128730083,0.0384186194803125,0.314788245921675,0.196290982517668,0.0348280233502615
1,Ciudad Autónoma Bs.As.,12,COMUNA 12,2023,0.436781221998397,0.0357544684664048,0.308942322591946,0.184748263479509,0.0337737234637436
1,Ciudad Autónoma Bs.As.,13,COMUNA 13,2023,0.543385729753948,0.0241882288516347,0.233518774346912,0.172018320078657,0.0268889469688484
1,Ciudad Autónoma Bs.As.,14,COMUNA 14,2023,0.541209746442709,0.0241588210120894,0.237101476409543,0.173317642024179,0.0242123141114796
1,Ciudad Autónoma Bs.As.,15,COMUNA 15,2023,0.37424782476272,0.0391830821280694,0.379293881347701,0.174381178949795,0.0328940328117154
2,Buenos Aires,1,ADOLFO ALSINA,2023,0.0648863636363636,0.00320075757575758,0.0494507575757576,0.0648106060606061,0.011344696969697
2,Buenos Aires,2,ALBERTI,2023,0.297014143530644,0.0161079099004715,0.35489785227868,0.285358826610791,0.0466212676794133
2,Buenos Aires,3,ALMIRANTE BROWN,2023,0.173014226437463,0.0416172693143647,0.476264572218929,0.217757250433599,0.0334557289951481
2,Buenos Aires,4,AVELLANEDA,2023,0.203612971783146,0.0317653086396326,0.41786751171749,0.174075409400558,0.0249074935008254
2,Buenos Aires,5,AYACUCHO,2023,0.156602106193387,0.010936004124015,0.159511009647249,0.1334045216879,0.0319611164297813
2,Buenos Aires,6,AZUL,2023,0.271550319005262,0.0254971359381549,0.333116006147255,0.304475387696177,0.0653611512131514
2,Buenos Aires,7,BAHÍA BLANCA,2023,0.29929832527867,0.0399327516676938,0.286329776307396,0.329733060880283,0.0447060858659574
2,Buenos Aires,8,BALCARCE,2023,0.328076746172547,0.0188908601090742,0.257408502529733,0.331822064524607,0.0638018266640384
2,Buenos Aires,9,BARADERO,2023,0.198818213416754,0.019681960375391,0.457420924574209,0.270550921098366,0.0535279805352798
2,Buenos Aires,10,ARRECIFES,2023,0.272783062289046,0.0128873887695612,0.357625038355324,0.301830827452184,0.0548736831338857
2,Buenos Aires,11,BERAZATEGUI,2023,0.184184413760824,0.0439129417271238,0.48231687339106,0.2553849754271,0.0342007956938919
2,Buenos Aires,12,BERISSO,2023,0.218983389132114,0.0371169199072882,0.481988797321659,0.22926860674736,0.0326422868915787
2,Buenos Aires,13,BOLÍVAR,2023,0.324992738287896,0.0191294244574464,0.324370305821818,0.288310718287066,0.0431968131457737
2,Buenos Aires,14,BRAGADO,2023,0.299626409943243,0.0161649543789065,0.344600905237445,0.281342050434658,0.0582656800057475
2,Buenos Aires,15,BRANDSEN,2023,0.280294945182885,0.0187736489764238,0.370039778791113,0.285728145920248,0.0451634811293296
2,Buenos Aires,16,CAMPANA,2023,0.303829291473771,0.032283778397768,0.366526657877794,0.263650856915106,0.0337094153355612
2,Buenos Aires,17,CAÑUELAS,2023,0.210879519974735,0.0348176219801042,0.431917469340492,0.284725511869046,0.0376598768356229
2,Buenos Aires,18,CAPITÁN SARMIENTO,2023,0.323462414578588,0.0166097190584662,0.26414198936978,0.329062262718299,0.0667236142748671
2,Buenos Aires,19,CARLOS CASARES,2023,0.273032819296165,0.0199683669434559,0.312771846579676,0.344075392118097,0.0501515750626071
2,Buenos Aires,20,CARLOS TEJEDOR,2023,0.306676360111475,0.017932872894705,0.412213740458015,0.221131709681328,0.0420453168544772
2,Buenos Aires,21,CARMEN DE ARECO,2023,0.25442580405969,0.0123273704699231,0.37538233385856,0.304476781907498,0.0533877097043285
2,Buenos Aires,22,PATAGONES,2023,0.271217976241592,0.0231382090549115,0.346023567577883,0.315633796097514,0.0439864510280998
2,Buenos Aires,23,CASTELLI,2023,0.281509916826616,0.0137555982085733,0.414747280870122,0.251439539347409,0.0385476647472809
2,Buenos Aires,24,COLÓN,2023,0.0164369414101291,0.00121946375372393,0.0271142005958292,0.0172512413108242,0.00479443892750745
2,Buenos Aires,25,CORONEL DORREGO,2023,0.357074933434766,0.0165462152909852,0.288132369722328,0.298497527577025,0.0397489539748954
2,Buenos Aires,26,CORONEL PRINGLES,2023,0.324532297917402,0.0268266854924109,0.249488175079421,0.353476879632898,0.045675961877868
2,Buenos Aires,27,CORONEL ROSALES,2023,0.323836427226258,0.0239440408931934,0.20137207425343,0.406806564433683,0.0440408931934356
2,Buenos Aires,28,CORONEL SUÁREZ,2023,0.27996565317513,0.0281019476210921,0.276921275516178,0.333047109792748,0.0819640138948519
2,Buenos Aires,29,CHACABUCO,2023,0.114813611515263,0.0108061531507352,0.188987611769525,0.143983162177051,0.0283502606189878
2,Buenos Aires,30,CHASCOMÚS,2023,0.331104187248271,0.0226081009195228,0.317919294779239,0.271259214226005,0.0571092028269625
2,Buenos Aires,31,CHIVILCOY,2023,0.228455945346308,0.0171341959009731,0.348065812885794,0.276190057772994,0.130153988093931
2,Buenos Aires,32,DAIREAUX,2023,0.313876843018213,0.0133564614050304,0.326799653078925,0.313443191673894,0.0325238508239376
2,Buenos Aires,33,DOLORES,2023,0.358320388835997,0.0114245628100416,0.326000901939169,0.271333366738488,0.0329207796763041
2,Buenos Aires,34,ENSENADA,2023,0.173349616663274,0.0368410339914513,0.5515525702784,0.213650858267182,0.0246059207996924
2,Buenos Aires,35,ESCOBAR,2023,0.199969003322035,0.0355383651273896,0.426595149693739,0.301489862064783,0.0364076197920527
2,Buenos Aires,36,ESTEBAN ECHEVERRÍA,2023,0.194459057607859,0.0419973087167674,0.456128206974078,0.272157401305771,0.0352580253955245
2,Buenos Aires,37,EXALTACIÓN DE LA CRUZ,2023,0.255961130164952,0.0232320757798465,0.34145843540748,0.332435080842724,0.0469132778049976
2,Buenos Aires,38,FLORENCIO VARELA,2023,0.12675987763018,0.0411131758538703,0.560052907906162,0.24233362816778,0.0297404104420082
2,Buenos Aires,39,GENERAL ALVARADO,2023,0.296727424807444,0.0269403687310494,0.365559544139686,0.275223922210992,0.0355487401108284
2,Buenos Aires,40,GENERAL ALVEAR,2023,0.0627006369426752,0.00127388535031847,0.0561019108280255,0.0488917197452229,0.00593630573248408
2,Buenos Aires,41,GENERAL ARENALES,2023,0.336863859467838,0.0101610264358908,0.283905967450271,0.325152845948506,0.0439163006974942
2,Buenos Aires,42,GENERAL BELGRANO,2023,0.0224873268670419,0.00105276813156109,0.0208009020875743,0.0167445016564882,0.00272422464375524
2,Buenos Aires,43,GENERAL GUIDO,2023,0.333633904418395,0.0108205590622182,0.436429215509468,0.181244364292155,0.0378719567177638
2,Buenos Aires,44,GENERAL LAMADRID,2023,0.266999148522078,0.013745286461501,0.24303612699185,0.261890280987714,0.034302396302153
2,Buenos Aires,45,LAS HERAS,2023,0.0217934098040531,0.00204965379484084,0.0349857269563014,0.0210331745783303,0.00350304466754615
2,Buenos Aires,46,GENERAL LAVALLE,2023,0.355746048754353,0.01339405304045,0.330297347977498,0.273238682025181,0.0273238682025181
2,Buenos Aires,47,GENERAL MADARIAGA,2023,0.332154967174086,0.0290022364908737,0.283673616622177,0.30416275881971,0.0510064208931535
2,Buenos Aires,48,GENERAL PAZ,2023,0.119590369750382,0.00733592634533012,0.183447393038255,0.127664812170745,0.0120624292255428
2,Buenos Aires,49,GENERAL PINTO,2023,0.29196635377301,0.0147507009630623,0.395952700231623,0.266122150432769,0.0312080945995368
2,Buenos Aires,50,GENERAL PUEYRREDÓN,2023,0.298813845100392,0.0366301714807425,0.346029338497144,0.278472748870416,0.0400538960513043
2,Buenos Aires,51,GENERAL RODRÍGUEZ,2023,0.186296934410646,0.031977780418251,0.465348740494297,0.286894011406844,0.029482533269962
2,Buenos Aires,52,GENERAL SAN MARTÍN,2023,0.178347071374531,0.0289023073675382,0.321864028811633,0.179347317894212,0.0243232751414655
2,Buenos Aires,53,SAN MIGUEL,2023,0.255064884157537,0.0365218377999216,0.389810402096099,0.249314022817767,0.0284396855851953
2,Buenos Aires,54,GENERAL VIAMONTE,2023,0.310848791455874,0.0163815947964346,0.365293503573436,0.263711555448486,0.0437645547257689
2,Buenos Aires,55,GENERAL VILLEGAS,2023,0.311902317791345,0.00929277648711438,0.238640661299908,0.363066616240748,0.077097628180885
2,Buenos Aires,56,GONZALES CHAVES,2023,0.248139594559918,0.0152681549910187,0.383756735950731,0.296638439825507,0.0561970746728253
2,Buenos Aires,57,GUAMINI,2023,0.30138067061144,0.0148586456278764,0.373307034845496,0.276002629848784,0.0344510190664037
2,Buenos Aires,58,HIPÓLITO YRIGOYEN,2023,0.306541748849441,0.0144641683103222,0.34335963182117,0.292077580539119,0.0435568704799474
2,Buenos Aires,59,JUÁREZ,2023,0.212065533608942,0.0232736181289236,0.418848568366253,0.287015770938601,0.0587965089572807
2,Buenos Aires,60,JUNÍN,2023,0.157809721016952,0.0121319391340957,0.188320001374724,0.146640088669697,0.033869762086831
2,Buenos Aires,61,MATANZA,2023,0.166018020880217,0.0441532997726903,0.532160601923118,0.225608964297376,0.0320591131265988
2,Buenos Aires,62,LANÚS,2023,0.264002941536953,0.0406527410572024,0.461369565598025,0.203214679670128,0.0307600721376919
2,Buenos Aires,63,LA PLATA,2023,0.30145229618542,0.0391623358909974,0.399093509781841,0.226911661502377,0.0333801966393647
2,Buenos Aires,64,LAPRIDA,2023,0.285466897562275,0.0150526175569469,0.396163580658052,0.272678833089117,0.0306380711336086
2,Buenos Aires,65,LAS FLORES,2023,0.272727272727273,0.0244547257105089,0.353361773718681,0.293096196599171,0.056360031244367
2,Buenos Aires,66,LEANDRO N. ALEM,2023,0.0715067493615469,0.00364830353885443,0.101468442174389,0.080627508208683,0.0124726377234586
2,Buenos Aires,67,LINCOLN,2023,0.340225890529974,0.0193918331885317,0.301894005212858,0.287158992180712,0.0513292788879236
2,Buenos Aires,68,LOBERIA,2023,0.305375946794753,0.0162571586920377,0.336227600221689,0.296416035470164,0.045723258821356
2,Buenos Aires,69,LOBOS,2023,0.341293451240882,0.020131219691104,0.299563959411549,0.283752394148091,0.0552589755083744
2,Buenos Aires,70,LOMAS DE ZAMORA,2023,0.214894796253547,0.0397501347462195,0.497915247170329,0.217121922447195,0.0303178993827098
2,Buenos Aires,71,LUJÁN,2023,0.125026689609264,0.014154912772077,0.166637360429043,0.124103543124129,0.0162021628003366
2,Buenos Aires,72,MAGDALENA,2023,0.335747641284666,0.0216334699323358,0.328028209282379,0.276946535785762,0.0376441437148575
2,Buenos Aires,73,MAIPÚ,2023,0.0227829827984192,0.000871870734443897,0.019652823932137,0.0137855626782154,0.00169371609887872
2,Buenos Aires,74,MAR CHIQUITA,2023,0.253667216387466,0.0298151202152591,0.396753754014409,0.283135144518705,0.0366287648641611
2,Buenos Aires,75,MARCOS PAZ,2023,0.173536979252203,0.027618109158592,0.516915749712597,0.245223627306071,0.036705534570537
2,Buenos Aires,76,MERCEDES,2023,0.185980649882111,0.0177376080652592,0.214639963142633,0.17543835876311,0.0210303802271064
2,Buenos Aires,77,MERLO,2023,0.157398243126158,0.0435876051804089,0.52377815492551,0.24398934323292,0.0312466535350028
2,Buenos Aires,78,MONTE,2023,0.323792965092952,0.0205296241808212,0.326467834693059,0.279590744951184,0.0496188310819848
2,Buenos Aires,79,MORENO,2023,0.13397619312184,0.0375576420912273,0.484565114728596,0.237853491860659,0.0281439246624813
2,Buenos Aires,80,MORÓN,2023,0.291528074853713,0.041195925636266,0.403855757724236,0.226144148049036,0.0372760937367494
2,Buenos Aires,81,NAVARRO,2023,0.307602436785446,0.00934657431361095,0.32312442627055,0.319118751564717,0.0408078110656764
2,Buenos Aires,82,NECOCHEA,2023,0.29923391890107,0.02791903315282,0.286636507726852,0.330702681283846,0.0555078589354114
2,Buenos Aires,83,NUEVE DE JULIO,2023,0.186432479316787,0.0120096076861489,0.150587136375767,0.170519749132639,0.0292400587136376
2,Buenos Aires,84,OLAVARRÍA,2023,0.257292191264343,0.0310879418530264,0.32849228926486,0.317331119247574,0.065796458370197
2,Buenos Aires,85,PEHUAJÓ,2023,0.289443520059161,0.019744869661675,0.356997596598262,0.28663338879645,0.0471806248844518
